transaction,iati-activity/iati-identifier[1],transaction/description[1]/narrative[1],transaction/transaction-type[1],transaction/transaction-type[1]@code,transaction/transaction-date[1],transaction/transaction-date[1]@iso-date,transaction/value[1],transaction/value[1]@currency,transaction/value[1]@value-date,transaction/description[1],transaction/provider-org[1],transaction/provider-org[1]@ref,transaction/provider-org[1]/narrative[1],transaction/receiver-org[1],transaction/receiver-org[1]@receiver-activity-id,transaction/receiver-org[1]@ref,transaction/receiver-org[1]/narrative[1]
,GB-COH-06368740-P0277,Staff Time,,4,,2018-06-01,2478.20,,2018-06-01,,,,,,,,
,GB-COH-06368740-P0277,Other Direct Cost,,4,,2018-12-01,3.97,,2018-12-01,,,,,,,,
,GB-COH-06368740-P0277,Staff Time,,4,,2018-08-01,2841.72,,2018-08-01,,,,,,,,
,GB-COH-06368740-P0277,Staff Time,,4,,2018-12-01,2737.68,,2018-12-01,,,,,,,,
,GB-COH-06368740-P0277,Travel,,4,,2019-04-01,514.12,,2019-04-01,,,,,,,,
,GB-COH-06368740-P0277,Staff Time,,4,,2019-01-01,2629.56,,2019-01-01,,,,,,,,
,GB-COH-06368740-P0277,Staff Time,,4,,2019-02-01,3477.89,,2019-02-01,,,,,,,,
,GB-COH-06368740-P0277,Staff Time,,4,,2019-03-01,3241.19,,2019-03-01,,,,,,,,
,GB-COH-06368740-P0277,Other Direct Cost,,4,,2019-03-01,3.77,,2019-03-01,,,,,,,,
,GB-COH-06368740-P0277,Other direct costs,,4,,2019-03-01,3.77,,2019-03-01,,,,,,,,
,GB-COH-06368740-P0277,Staff Time,,4,,2019-04-01,3671.31,,2019-04-01,,,,,,,,
,GB-COH-06368740-P0277,Staff Time,,4,,2019-05-01,6528.43,,2019-05-01,,,,,,,,
,GB-COH-06368740-P0277,Other direct costs,,4,,2019-05-01,3.89,,2019-05-01,,,,,,,,
,GB-COH-06368740-P0277,Other Direct Cost,,4,,2019-05-01,3.89,,2019-05-01,,,,,,,,
,GB-COH-06368740-P0277,Other direct costs,,4,,2018-05-01,3.70,,2018-05-01,,,,,,,,
,GB-COH-06368740-P0277,Other direct costs,,4,,2018-12-01,3.97,,2018-12-01,,,,,,,,
,GB-COH-06368740-P0277,Staff Time,,4,,2018-05-01,2693.90,,2018-05-01,,,,,,,,
,GB-COH-06368740-P0277,Income from The Asia Foundation,,1,,2018-05-16,916.65,USD,2018-05-16,,,,The Asia Foundation,,GB-COH-06368740-P0277,GB-COH-06368740,Development Initiatives Poverty Research Ltd
,GB-COH-06368740-P0277,Staff Time,,4,,2018-04-01,2531.96,,2018-04-01,,,,,,,,
,GB-COH-06368740-P0277,Income from The Asia Foundation,,1,,2018-02-20,941.50,USD,2018-02-20,,,,The Asia Foundation,,GB-COH-06368740-P0277,GB-COH-06368740,Development Initiatives Poverty Research Ltd
,GB-COH-06368740-P0277,Income from The Asia Foundation,,1,,2018-02-20,2125.00,USD,2018-02-20,,,,The Asia Foundation,,GB-COH-06368740-P0277,GB-COH-06368740,Development Initiatives Poverty Research Ltd
,GB-COH-06368740-P0277,Income from The Asia Foundation,,1,,2018-02-20,11562.46,USD,2018-02-20,,,,The Asia Foundation,,GB-COH-06368740-P0277,GB-COH-06368740,Development Initiatives Poverty Research Ltd
,GB-COH-06368740-P0277,Income from The Asia Foundation,,1,,2018-05-16,1020.00,USD,2018-05-16,,,,The Asia Foundation,,GB-COH-06368740-P0277,GB-COH-06368740,Development Initiatives Poverty Research Ltd
,GB-COH-06368740-P0277,Income from The Asia Foundation,,1,,2018-05-16,11459.85,USD,2018-05-16,,,,The Asia Foundation,,GB-COH-06368740-P0277,GB-COH-06368740,Development Initiatives Poverty Research Ltd
,GB-COH-06368740-P0277,Income from The Asia Foundation,,1,,2018-08-06,776.10,USD,2018-08-06,,,,The Asia Foundation,,GB-COH-06368740-P0277,GB-COH-06368740,Development Initiatives Poverty Research Ltd
,GB-COH-06368740-P0277,Income from The Asia Foundation,,1,,2018-08-06,12708.80,USD,2018-08-06,,,,The Asia Foundation,,GB-COH-06368740-P0277,GB-COH-06368740,Development Initiatives Poverty Research Ltd
,GB-COH-06368740-P0277,Income from The Asia Foundation,,1,,2018-11-23,119.40,USD,2018-11-23,,,,The Asia Foundation,,GB-COH-06368740-P0277,GB-COH-06368740,Development Initiatives Poverty Research Ltd
,GB-COH-06368740-P0277,Income from The Asia Foundation,,1,,2018-11-23,16168.00,USD,2018-11-23,,,,The Asia Foundation,,GB-COH-06368740-P0277,GB-COH-06368740,Development Initiatives Poverty Research Ltd
,GB-COH-06368740-P0277,Income from The Asia Foundation,,1,,2019-02-11,16055.20,USD,2019-02-11,,,,The Asia Foundation,,GB-COH-06368740-P0277,GB-COH-06368740,Development Initiatives Poverty Research Ltd
,GB-COH-06368740-P0277,Other Direct Cost,,4,,2018-05-01,3.70,,2018-05-01,,,,,,,,
,GB-COH-06368740-P0277,Income from The Asia Foundation,,1,,2019-05-08,665.38,USD,2019-05-08,,,,The Asia Foundation,,GB-COH-06368740-P0277,GB-COH-06368740,Development Initiatives Poverty Research Ltd
,GB-COH-06368740-P0277,Income from The Asia Foundation,,1,,2019-05-08,113.62,USD,2019-05-08,,,,The Asia Foundation,,GB-COH-06368740-P0277,GB-COH-06368740,Development Initiatives Poverty Research Ltd
,GB-COH-06368740-P0277,Other direct costs,,4,,2018-02-01,678.68,,2018-02-01,,,,,,,,
,GB-COH-06368740-P0277,Staff Time,,4,,2018-02-01,2898.21,,2018-02-01,,,,,,,,
,GB-COH-06368740-P0277,Other Direct Cost,,4,,2018-02-01,678.68,,2018-02-01,,,,,,,,
,GB-COH-06368740-P0277,Staff Time,,4,,2018-03-01,3463.46,,2018-03-01,,,,,,,,
,GB-COH-06368740-P0277,Income from The Asia Foundation,,1,,2019-05-08,16544.00,USD,2019-05-08,,,,The Asia Foundation,,GB-COH-06368740-P0277,GB-COH-06368740,Development Initiatives Poverty Research Ltd
,GB-COH-06368740-P0277,Income from The Asia Foundation,,1,,2019-05-08,3462.60,USD,2019-05-08,,,,The Asia Foundation,,GB-COH-06368740-P0277,GB-COH-06368740,Development Initiatives Poverty Research Ltd
,GB-COH-06368740-P0277,Income from The Asia Foundation,,1,,2019-05-08,1076.40,USD,2019-05-08,,,,The Asia Foundation,,GB-COH-06368740-P0277,GB-COH-06368740,Development Initiatives Poverty Research Ltd
,GB-COH-06368740-P0277,Staff Time,,4,,2018-01-01,4639.40,,2018-01-01,,,,,,,,
,GB-COH-06368740-P0284,Other Direct Cost,,4,,2018-12-01,197.77,,2018-12-01,,,,,,,,
,GB-COH-06368740-P0284,Staff Time,,4,,2019-01-01,9409.43,,2019-01-01,,,,,,,,
,GB-COH-06368740-P0284,Other Direct Cost,,4,,2019-01-01,198.55,,2019-01-01,,,,,,,,
,GB-COH-06368740-P0284,External consultants,,4,,2018-12-01,4059.08,,2018-12-01,,,,,,,,
,GB-COH-06368740-P0284,Other direct costs,,4,,2018-12-01,197.77,,2018-12-01,,,,,,,,
,GB-COH-06368740-P0284,Staff Time,,4,,2018-12-01,7117.00,,2018-12-01,,,,,,,,
,GB-COH-06368740-P0284,External consultants,,4,,2018-11-01,300.41,,2018-11-01,,,,,,,,
,GB-COH-06368740-P0284,External consultants,,4,,2018-10-01,2940.60,,2018-10-01,,,,,,,,
,GB-COH-06368740-P0284,Staff Time,,4,,2018-11-01,9188.30,,2018-11-01,,,,,,,,
,GB-COH-06368740-P0284,Other Direct Cost,,4,,2018-11-01,279.80,,2018-11-01,,,,,,,,
,GB-COH-06368740-P0284,Travel,,4,,2018-10-01,199.00,,2018-10-01,,,,,,,,
,GB-COH-06368740-P0284,Other direct costs,,4,,2019-01-01,198.55,,2019-01-01,,,,,,,,
,GB-COH-06368740-P0284,Other direct costs,,4,,2018-10-01,675.45,,2018-10-01,,,,,,,,
,GB-COH-06368740-P0284,Staff Time,,4,,2018-10-01,11683.77,,2018-10-01,,,,,,,,
,GB-COH-06368740-P0284,Other Direct Cost,,4,,2018-10-01,675.45,,2018-10-01,,,,,,,,
,GB-COH-06368740-P0284,Other direct costs,,4,,2018-09-01,194.44,,2018-09-01,,,,,,,,
,GB-COH-06368740-P0284,Other direct costs,,4,,2018-11-01,279.80,,2018-11-01,,,,,,,,
,GB-COH-06368740-P0284,External consultants,,4,,2019-01-01,4019.15,,2019-01-01,,,,,,,,
,GB-COH-06368740-P0284,Other direct costs,,4,,2019-02-01,688.03,,2019-02-01,,,,,,,,
,GB-COH-06368740-P0284,Other Direct Cost,,4,,2019-02-01,688.03,,2019-02-01,,,,,,,,
,GB-COH-06368740-P0284,Staff Time,,4,,2019-05-01,1453.45,,2019-05-01,,,,,,,,
,GB-COH-06368740-P0284,Other Direct Cost,,4,,2019-05-01,189.36,,2019-05-01,,,,,,,,
,GB-COH-06368740-P0284,Travel,,4,,2019-05-01,182.00,,2019-05-01,,,,,,,,
,GB-COH-06368740-P0284,Other direct costs,,4,,2019-05-01,189.36,,2019-05-01,,,,,,,,
,GB-COH-06368740-P0284,Other Direct Cost,,4,,2019-04-01,189.75,,2019-04-01,,,,,,,,
,GB-COH-06368740-P0284,Other direct costs,,4,,2019-04-01,189.75,,2019-04-01,,,,,,,,
,GB-COH-06368740-P0284,External consultants,,4,,2019-04-01,161.19,,2019-04-01,,,,,,,,
,GB-COH-06368740-P0284,Travel,,4,,2019-01-01,141.60,,2019-01-01,,,,,,,,
,GB-COH-06368740-P0284,Staff Time,,4,,2019-04-01,674.17,,2019-04-01,,,,,,,,
,GB-COH-06368740-P0284,Travel,,4,,2019-03-01,-2394.88,,2019-03-01,,,,,,,,
,GB-COH-06368740-P0284,Other Direct Cost,,4,,2019-03-01,191.12,,2019-03-01,,,,,,,,
,GB-COH-06368740-P0284,External consultants,,4,,2019-03-01,-1197.29,,2019-03-01,,,,,,,,
,GB-COH-06368740-P0284,Staff Time,,4,,2019-03-01,1214.58,,2019-03-01,,,,,,,,
,GB-COH-06368740-P0284,Travel,,4,,2019-02-01,2253.28,,2019-02-01,,,,,,,,
,GB-COH-06368740-P0284,External consultants,,4,,2019-02-01,506.34,,2019-02-01,,,,,,,,
,GB-COH-06368740-P0284,Staff Time,,4,,2019-02-01,3317.86,,2019-02-01,,,,,,,,
,GB-COH-06368740-P0284,Staff Time,,4,,2018-09-01,14222.26,,2018-09-01,,,,,,,,
,GB-COH-06368740-P0284,Other direct costs,,4,,2019-03-01,191.12,,2019-03-01,,,,,,,,
,GB-COH-06368740-P0284,External consultants,,4,,2018-08-01,1599.08,,2018-08-01,,,,,,,,
,GB-COH-06368740-P0284,Other direct costs,,4,,2018-08-01,192.27,,2018-08-01,,,,,,,,
,GB-COH-06368740-P0284,Staff Time,,4,,2018-04-01,7180.45,,2018-04-01,,,,,,,,
,GB-COH-06368740-P0284,Other Direct Cost,,4,,2018-04-01,41.08,,2018-04-01,,,,,,,,
,GB-COH-06368740-P0284,Revenue,,4,,2018-03-01,19.93,,2018-03-01,,,,,,,,
,GB-COH-06368740-P0284,External consultants,,4,,2018-03-01,2777.94,,2018-03-01,,,,,,,,
,GB-COH-06368740-P0284,Other direct costs,,4,,2018-03-01,117.22,,2018-03-01,,,,,,,,
,GB-COH-06368740-P0284,Staff Time,,4,,2018-03-01,6850.89,,2018-03-01,,,,,,,,
,GB-COH-06368740-P0284,Other Direct Cost,,4,,2018-03-01,117.22,,2018-03-01,,,,,,,,
,GB-COH-06368740-P0284,Other direct costs,,4,,2018-04-01,41.08,,2018-04-01,,,,,,,,
,GB-COH-06368740-P0284,Other Direct Cost,,4,,2018-09-01,194.44,,2018-09-01,,,,,,,,
,GB-COH-06368740-P0284,Staff Time,,4,,2018-02-01,10002.92,,2018-02-01,,,,,,,,
,GB-COH-06368740-P0284,Other Direct Cost,,4,,2018-02-01,96.53,,2018-02-01,,,,,,,,
,GB-COH-06368740-P0284,Travel,,4,,2018-01-01,71.90,,2018-01-01,,,,,,,,
,GB-COH-06368740-P0284,External consultants,,4,,2018-01-01,1088.89,,2018-01-01,,,,,,,,
,GB-COH-06368740-P0284,Other direct costs,,4,,2018-01-01,181.72,,2018-01-01,,,,,,,,
,GB-COH-06368740-P0284,Staff Time,,4,,2018-01-01,4754.62,,2018-01-01,,,,,,,,
,GB-COH-06368740-P0284,Other Direct Cost,,4,,2018-01-01,181.72,,2018-01-01,,,,,,,,
,GB-COH-06368740-P0284,Other direct costs,,4,,2018-02-01,96.53,,2018-02-01,,,,,,,,
,GB-COH-06368740-P0284,External consultants,,4,,2018-04-01,417.75,,2018-04-01,,,,,,,,
,GB-COH-06368740-P0284,External consultants,,4,,2018-02-01,1980.02,,2018-02-01,,,,,,,,
,GB-COH-06368740-P0284,Other Direct Cost,,4,,2018-05-01,147.95,,2018-05-01,,,,,,,,
,GB-COH-06368740-P0284,Revenue,,4,,2018-04-01,19.93,,2018-04-01,,,,,,,,
,GB-COH-06368740-P0284,Staff Time,,4,,2018-08-01,10842.34,,2018-08-01,,,,,,,,
,GB-COH-06368740-P0284,Other Direct Cost,,4,,2018-08-01,192.27,,2018-08-01,,,,,,,,
,GB-COH-06368740-P0284,Travel,,4,,2018-07-01,2993.41,,2018-07-01,,,,,,,,
,GB-COH-06368740-P0284,Other direct costs,,4,,2018-07-01,193.69,,2018-07-01,,,,,,,,
,GB-COH-06368740-P0284,Staff Time,,4,,2018-07-01,11077.52,,2018-07-01,,,,,,,,
,GB-COH-06368740-P0284,Other Direct Cost,,4,,2018-07-01,193.69,,2018-07-01,,,,,,,,
,GB-COH-06368740-P0284,Travel,,4,,2018-06-01,3840.71,,2018-06-01,,,,,,,,
,GB-COH-06368740-P0284,External consultants,,4,,2018-07-01,371.64,,2018-07-01,,,,,,,,
,GB-COH-06368740-P0284,Other direct costs,,4,,2018-06-01,315.30,,2018-06-01,,,,,,,,
,GB-COH-06368740-P0284,External consultants,,4,,2018-06-01,3151.86,,2018-06-01,,,,,,,,
,GB-COH-06368740-P0284,Other direct costs,,4,,2018-05-01,147.95,,2018-05-01,,,,,,,,
,GB-COH-06368740-P0284,External consultants,,4,,2018-05-01,2153.63,,2018-05-01,,,,,,,,
,GB-COH-06368740-P0284,Staff Time,,4,,2018-05-01,4416.35,,2018-05-01,,,,,,,,
,GB-COH-06368740-P0284,Other Direct Cost,,4,,2018-06-01,315.30,,2018-06-01,,,,,,,,
,GB-COH-06368740-P0284,Staff Time,,4,,2018-06-01,7068.07,,2018-06-01,,,,,,,,
,GB-COH-06368740-P0284,Travel,,4,,2018-05-01,151.66,,2018-05-01,,,,,,,,
,GB-COH-06368740-P0286,Travel,,4,,2018-10-01,1033.17,,2018-10-01,,,,,,,,
,GB-COH-06368740-P0286,Other Direct Cost,,4,,2018-09-01,209.17,,2018-09-01,,,,,,,,
,GB-COH-06368740-P0286,Staff Time,,4,,2018-09-01,3973.92,,2018-09-01,,,,,,,,
,GB-COH-06368740-P0286,Other direct costs,,4,,2018-09-01,209.17,,2018-09-01,,,,,,,,
,GB-COH-06368740-P0286,Travel,,4,,2018-09-01,290.68,,2018-09-01,,,,,,,,
,GB-COH-06368740-P0286,Other Direct Cost,,4,,2018-10-01,69.81,,2018-10-01,,,,,,,,
,GB-COH-06368740-P0286,Staff Time,,4,,2018-10-01,4213.53,,2018-10-01,,,,,,,,
,GB-COH-06368740-P0286,Other direct costs,,4,,2018-10-01,69.81,,2018-10-01,,,,,,,,
,GB-COH-06368740-P0286,Other Direct Cost,,4,,2018-11-01,1200.05,,2018-11-01,,,,,,,,
,GB-COH-06368740-P0286,Other Direct Cost,,4,,2019-02-01,-4.90,,2019-02-01,,,,,,,,
,GB-COH-06368740-P0286,Other direct costs,,4,,2018-11-01,1200.05,,2018-11-01,,,,,,,,
,GB-COH-06368740-P0286,Travel,,4,,2018-11-01,759.50,,2018-11-01,,,,,,,,
,GB-COH-06368740-P0286,Other direct costs,,4,,2019-02-01,-4.90,,2019-02-01,,,,,,,,
,GB-COH-06368740-P0286,Staff Time,,4,,2018-12-01,2008.17,,2018-12-01,,,,,,,,
,GB-COH-06368740-P0286,Other direct costs,,4,,2018-12-01,76.30,,2018-12-01,,,,,,,,
,GB-COH-06368740-P0286,Other Direct Cost,,4,,2019-01-01,4.90,,2019-01-01,,,,,,,,
,GB-COH-06368740-P0286,Other direct costs,,4,,2019-01-01,4.90,,2019-01-01,,,,,,,,
,GB-COH-06368740-P0286,Travel,,4,,2018-08-01,261.00,,2018-08-01,,,,,,,,
,GB-COH-06368740-P0286,Staff Time,,4,,2018-11-01,2237.96,,2018-11-01,,,,,,,,
,GB-COH-06368740-P0286,Other direct costs,,4,,2018-08-01,36.47,,2018-08-01,,,,,,,,
,GB-COH-06368740-P0286,Other Direct Cost,,4,,2018-12-01,76.30,,2018-12-01,,,,,,,,
,GB-COH-06368740-P0286,Other Direct Cost,,4,,2018-08-01,36.47,,2018-08-01,,,,,,,,
,GB-COH-06368740-P0286,Staff Time,,4,,2018-08-01,3336.89,,2018-08-01,,,,,,,,
,GB-COH-06368740-P0286,Staff Time,,4,,2018-01-01,3645.85,,2018-01-01,,,,,,,,
,GB-COH-06368740-P0286,Travel,,4,,2018-01-01,121.40,,2018-01-01,,,,,,,,
,GB-COH-06368740-P0286,Other Direct Cost,,4,,2018-02-01,819.44,,2018-02-01,,,,,,,,
,GB-COH-06368740-P0286,Staff Time,,4,,2018-02-01,3411.45,,2018-02-01,,,,,,,,
,GB-COH-06368740-P0286,Other direct costs,,4,,2018-02-01,819.44,,2018-02-01,,,,,,,,
,GB-COH-06368740-P0286,Staff Time,,4,,2018-03-01,3842.92,,2018-03-01,,,,,,,,
,GB-COH-06368740-P0286,Other direct costs,,4,,2018-03-01,662.00,,2018-03-01,,,,,,,,
,GB-COH-06368740-P0286,Revenue,,4,,2018-03-01,5518.72,,2018-03-01,,,,,,,,
,GB-COH-06368740-P0286,Other Direct Cost,,4,,2018-03-01,662.00,,2018-03-01,,,,,,,,
,GB-COH-06368740-P0286,Staff Time,,4,,2018-04-01,3255.13,,2018-04-01,,,,,,,,
,GB-COH-06368740-P0286,Other Direct Cost,,4,,2018-04-01,57.36,,2018-04-01,,,,,,,,
,GB-COH-06368740-P0286,Staff Time,,4,,2018-07-01,3315.95,,2018-07-01,,,,,,,,
,GB-COH-06368740-P0286,Other Direct Cost,,4,,2018-07-01,152.87,,2018-07-01,,,,,,,,
,GB-COH-06368740-P0286,Staff Time,,4,,2018-06-01,6211.84,,2018-06-01,,,,,,,,
,GB-COH-06368740-P0286,Other direct costs,,4,,2018-07-01,152.87,,2018-07-01,,,,,,,,
,GB-COH-06368740-P0286,Staff Time,,4,,2018-05-01,8336.24,,2018-05-01,,,,,,,,
,GB-COH-06368740-P0286,Revenue,,4,,2018-04-01,15494.05,,2018-04-01,,,,,,,,
,GB-COH-06368740-P0286,Other direct costs,,4,,2018-04-01,57.36,,2018-04-01,,,,,,,,
,GB-COH-06368740-P0286,Travel,,4,,2018-05-01,12.19,,2018-05-01,,,,,,,,
,GB-COH-06368740-P0288,Staff Time,,4,,2018-09-01,770.72,,2018-09-01,,,,,,,,
,GB-COH-06368740-P0288,External consultants,,4,,2018-12-01,4142.05,,2018-12-01,,,,,,,,
,GB-COH-06368740-P0288,Staff Time,,4,,2018-12-01,513.24,,2018-12-01,,,,,,,,
,GB-COH-06368740-P0288,Other Direct Cost,,4,,2018-12-01,142.50,,2018-12-01,,,,,,,,
,GB-COH-06368740-P0288,External consultants,,4,,2018-11-01,2610.76,,2018-11-01,,,,,,,,
,GB-COH-06368740-P0288,Staff Time,,4,,2018-11-01,1623.80,,2018-11-01,,,,,,,,
,GB-COH-06368740-P0288,External consultants,,4,,2018-10-01,2786.16,,2018-10-01,,,,,,,,
,GB-COH-06368740-P0288,Staff Time,,4,,2018-10-01,1621.59,,2018-10-01,,,,,,,,
,GB-COH-06368740-P0288,Staff Time,,4,,2018-08-01,937.53,,2018-08-01,,,,,,,,
,GB-COH-06368740-P0288,Other direct costs,,4,,2018-12-01,142.50,,2018-12-01,,,,,,,,
,GB-COH-06368740-P0288,Staff Time,,4,,2018-06-01,20.30,,2018-06-01,,,,,,,,
,GB-COH-06368740-P0288,Staff Time,,4,,2018-05-01,20.30,,2018-05-01,,,,,,,,
,GB-COH-06368740-P0288,Staff Time,,4,,2018-04-01,197.52,,2018-04-01,,,,,,,,
,GB-COH-06368740-P0288,External consultants,,4,,2018-03-01,1628.10,,2018-03-01,,,,,,,,
,GB-COH-06368740-P0288,Staff Time,,4,,2018-03-01,162.40,,2018-03-01,,,,,,,,
,GB-COH-06368740-P0288,External consultants,,4,,2018-02-01,111.58,,2018-02-01,,,,,,,,
,GB-COH-06368740-P0288,Staff Time,,4,,2018-02-01,414.56,,2018-02-01,,,,,,,,
,GB-COH-06368740-P0288,External consultants,,4,,2018-01-01,233.62,,2018-01-01,,,,,,,,
,GB-COH-06368740-P0288,Staff Time,,4,,2018-07-01,670.56,,2018-07-01,,,,,,,,
,GB-COH-06368740-P0288,Staff Time,,4,,2018-01-01,55.42,,2018-01-01,,,,,,,,
,GB-COH-06368740-P0290,Revenue,,4,,2018-10-01,-2940.60,,2018-10-01,,,,,,,,
,GB-COH-06368740-P0290,Staff Time,,4,,2018-11-01,395.50,,2018-11-01,,,,,,,,
,GB-COH-06368740-P0290,Revenue,,4,,2018-11-01,-300.41,,2018-11-01,,,,,,,,
,GB-COH-06368740-P0290,Staff Time,,4,,2018-12-01,994.65,,2018-12-01,,,,,,,,
,GB-COH-06368740-P0290,Staff Time,,4,,2019-02-01,376.08,,2019-02-01,,,,,,,,
,GB-COH-06368740-P0290,Staff Time,,4,,2019-01-01,2851.94,,2019-01-01,,,,,,,,
,GB-COH-06368740-P0290,Travel,,4,,2019-01-01,1213.64,,2019-01-01,,,,,,,,
,GB-COH-06368740-P0290,Revenue,,4,,2018-09-01,-2617.57,,2018-09-01,,,,,,,,
,GB-COH-06368740-P0290,Travel,,4,,2019-03-01,-1213.64,,2019-03-01,,,,,,,,
,GB-COH-06368740-P0290,Revenue,,4,,2018-12-01,-3107.90,,2018-12-01,,,,,,,,
,GB-COH-06368740-P0290,Staff Time,,4,,2018-09-01,3420.20,,2018-09-01,,,,,,,,
,GB-COH-06368740-P0290,Staff Time,,4,,2018-10-01,3769.20,,2018-10-01,,,,,,,,
,GB-COH-06368740-P0290,Staff Time,,4,,2018-08-01,1221.50,,2018-08-01,,,,,,,,
,GB-COH-06368740-P0290,Revenue,,4,,2018-08-01,-939.93,,2018-08-01,,,,,,,,
,GB-COH-06368740-P0290,Staff Time,,4,,2018-01-01,3959.28,,2018-01-01,,,,,,,,
,GB-COH-06368740-P0290,Revenue,,4,,2018-02-01,-837.34,,2018-02-01,,,,,,,,
,GB-COH-06368740-P0290,Staff Time,,4,,2018-03-01,2199.60,,2018-03-01,,,,,,,,
,GB-COH-06368740-P0290,Staff Time,,4,,2018-02-01,1942.98,,2018-02-01,,,,,,,,
,GB-COH-06368740-P0290,Staff Time,,4,,2018-04-01,73.32,,2018-04-01,,,,,,,,
,GB-COH-06368740-P0290,Revenue,,4,,2018-04-01,-44.06,,2018-04-01,,,,,,,,
,GB-COH-06368740-P0290,Staff Time,,4,,2018-07-01,488.60,,2018-07-01,,,,,,,,
,GB-COH-06368740-P0290,Revenue,,4,,2018-07-01,-371.64,,2018-07-01,,,,,,,,
,GB-COH-06368740-P0290,Revenue,,4,,2018-03-01,-1180.12,,2018-03-01,,,,,,,,
,GB-COH-06368740-P0291,Revenue,,4,,2018-10-01,-435.64,,2018-10-01,,,,,,,,
,GB-COH-06368740-P0291,Revenue,,4,,2018-08-01,-1289.04,,2018-08-01,,,,,,,,
,GB-COH-06368740-P0291,Staff Time,,4,,2018-09-01,732.90,,2018-09-01,,,,,,,,
,GB-COH-06368740-P0291,Revenue,,4,,2018-09-01,-560.91,,2018-09-01,,,,,,,,
,GB-COH-06368740-P0291,Staff Time,,4,,2018-10-01,558.40,,2018-10-01,,,,,,,,
,GB-COH-06368740-P0291,Staff Time,,4,,2018-11-01,389.60,,2018-11-01,,,,,,,,
,GB-COH-06368740-P0291,Staff Time,,4,,2019-04-01,156.70,,2019-04-01,,,,,,,,
,GB-COH-06368740-P0291,Staff Time,,4,,2018-12-01,296.65,,2018-12-01,,,,,,,,
,GB-COH-06368740-P0291,Revenue,,4,,2018-12-01,-2702.65,,2018-12-01,,,,,,,,
,GB-COH-06368740-P0291,Staff Time,,4,,2019-01-01,1567.00,,2019-01-01,,,,,,,,
,GB-COH-06368740-P0291,Staff Time,,4,,2019-02-01,501.44,,2019-02-01,,,,,,,,
,GB-COH-06368740-P0291,Staff Time,,4,,2019-05-01,125.36,,2019-05-01,,,,,,,,
,GB-COH-06368740-P0291,Staff Time,,4,,2018-08-01,1675.20,,2018-08-01,,,,,,,,
,GB-COH-06368740-P0291,Revenue,,4,,2018-11-01,-273.10,,2018-11-01,,,,,,,,
,GB-COH-06368740-P0291,Revenue,,4,,2018-07-01,-1168.02,,2018-07-01,,,,,,,,
,GB-COH-06368740-P0291,Staff Time,,4,,2018-06-01,5682.30,,2018-06-01,,,,,,,,
,GB-COH-06368740-P0291,Revenue,,4,,2018-06-01,-4127.88,,2018-06-01,,,,,,,,
,GB-COH-06368740-P0291,Staff Time,,4,,2018-01-01,1613.04,,2018-01-01,,,,,,,,
,GB-COH-06368740-P0291,Staff Time,,4,,2018-02-01,2749.50,,2018-02-01,,,,,,,,
,GB-COH-06368740-P0291,Staff Time,,4,,2018-03-01,3226.08,,2018-03-01,,,,,,,,
,GB-COH-06368740-P0291,Revenue,,4,,2018-03-01,-1730.84,,2018-03-01,,,,,,,,
,GB-COH-06368740-P0291,Other Direct Cost,,4,,2018-04-01,197.68,,2018-04-01,,,,,,,,
,GB-COH-06368740-P0291,Staff Time,,4,,2018-04-01,5279.04,,2018-04-01,,,,,,,,
,GB-COH-06368740-P0291,Revenue,,4,,2018-02-01,-1744.46,,2018-02-01,,,,,,,,
,GB-COH-06368740-P0291,Travel,,4,,2018-04-01,107.23,,2018-04-01,,,,,,,,
,GB-COH-06368740-P0291,Revenue,,4,,2018-04-01,-3480.00,,2018-04-01,,,,,,,,
,GB-COH-06368740-P0291,Staff Time,,4,,2018-05-01,4912.44,,2018-05-01,,,,,,,,
,GB-COH-06368740-P0291,Revenue,,4,,2018-05-01,-2803.94,,2018-05-01,,,,,,,,
,GB-COH-06368740-P0291,Staff Time,,4,,2018-07-01,1580.60,,2018-07-01,,,,,,,,
,GB-COH-06368740-P0291,Other direct costs,,4,,2018-04-01,197.68,,2018-04-01,,,,,,,,
,GB-COH-06368740-P0293,Revenue,,4,,2018-08-01,-241.70,,2018-08-01,,,,,,,,
,GB-COH-06368740-P0293,Staff Time,,4,,2019-01-01,62.68,,2019-01-01,,,,,,,,
,GB-COH-06368740-P0293,Revenue,,4,,2018-12-01,-1265.03,,2018-12-01,,,,,,,,
,GB-COH-06368740-P0293,Revenue,,4,,2018-11-01,-3741.53,,2018-11-01,,,,,,,,
,GB-COH-06368740-P0293,Staff Time,,4,,2018-11-01,4781.30,,2018-11-01,,,,,,,,
,GB-COH-06368740-P0293,Revenue,,4,,2018-10-01,-217.82,,2018-10-01,,,,,,,,
,GB-COH-06368740-P0293,Staff Time,,4,,2018-10-01,279.20,,2018-10-01,,,,,,,,
,GB-COH-06368740-P0293,Revenue,,4,,2018-09-01,-53.42,,2018-09-01,,,,,,,,
,GB-COH-06368740-P0293,Staff Time,,4,,2018-09-01,69.80,,2018-09-01,,,,,,,,
,GB-COH-06368740-P0293,Staff Time,,4,,2018-08-01,314.10,,2018-08-01,,,,,,,,
,GB-COH-06368740-P0293,Revenue,,4,,2018-05-01,-878.85,,2018-05-01,,,,,,,,
